id,date,time,lat,lng,location id,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
318178915,2024-07-09,10:00:00,51.291929,4.546666,28291,,zie foto's,Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 15 zonnebaars,Nee,I.2900-3
318375287,2024-07-10,09:37:00,51.291977,4.546902,28291,Stromend water,zie foto's,"Inham van kanaal/aarvederkruid/ PH=7,3 geleidbaarheid 410/bijvangst 1 zonnebaars",Ja,I.2900-3
318526484,2024-07-11,14:15:00,51.29195,4.546902,28291,,"één schaar verloren ,levendig",Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 1 snoekje 5 zonnebaars,Ja,I.2900-3
318615396,2024-07-12,09:50:00,51.292004,4.546988,28291,,zie foto's,Inham van kanaal/aarvederkruid/ 6 zonnebaars 1 snoek 1 zwartbekgrondel,Nee,I.2900-3
319864831,2024-07-19,10:08:00,51.159295,5.802299,27557,Stromend water,Mist 1 schaar,"Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.",Ja,"I_3640_6: Itterbeek (51.15096, 5.77547)"
320071914,2024-07-20,10:00:00,51.159113,5.801956,27557,Stromend water,"weinig beweging, altijd opgerold",Idem als gisteren; helder licht stromend water; niet diep met riet aan de zijkanten en een weinig vegetatie in de beek.,Nee,"I_3640_6: Itterbeek (51.15096, 5.77547)"
320695212,2024-07-23,09:35:00,50.802659,3.755643,27527,Stilstaand water,,,Ja,"I_9660_4: De Rijdtmeersen (50.80339, 3.75721)"
321001912,2024-07-24,11:42:00,51.146156,5.141065,29170,Stilstaand water,,complex van ondiepe vijvers met veel plantengroei,Ja,V-2491-3
321101367,2024-07-24,09:27:00,50.802905,3.755568,27527,Stilstaand water,,,Nee,I_9660_4: De Rijdtmeersen
321101513,2024-07-25,09:40:00,50.802676,3.7557,27527,Stilstaand water,,,Nee,I_9660_4: De Rijdtmeersen
321393387,2024-07-25,,51.146134,5.141073,29170,Stilstaand water,,vijver ondiep,Ja,V-2491-3
321394363,2024-07-26,11:49:00,51.146153,5.141129,29170,Stilstaand water,,vijver ondiep,Ja,V-2491-3
322228080,2024-08-01,09:30:00,51.302359,4.538711,29288,Stilstaand water,zie foto's. weinig levendig,ondiep veel waterpest water 23°,Ja,I-2930-6
322458484,2024-08-02,19:30:00,51.333143,4.862748,73340,Stilstaand water,,,Ja,I_2340_2
322667781,2024-07-29,,51.144989,5.129102,29170,Stilstaand water,,,Ja,V-2491-5
