"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE","Kaulille, Broekerheide, oude hostieweg, dan zandpad inrijden, opw brug","Warmbeek"," ","NA","YES","I_3950_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1968064927635","5.49538932476128","NA",NA,"NA"
"FALSE","FALSE","Goolderheideweg, opw weg","Balkenloop"," ","NA","YES","I_3950_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","473"," ","51.1754534313333","5.53638948726679","NA",NA,"NA"
"FALSE","FALSE","onverhard verlengde Goosweg, opw weg","Rieterheideloop"," ","NA","YES","I_3950_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","332"," ","51.1885454250816","5.5424250675991","NA",NA,"NA"
"FALSE","FALSE","zijbeek Hamonterbeek, Hamont, Lozerweg 100, via hoofdingang Lo kasteel De L'Escaille, opw onverharde weg","Lobeek"," ","NA","YES","I_3930_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","2","10201"," ","51.2264366219971","5.54330799107469","NA",NA,"NA"
"FALSE","FALSE","Lossing-Emissaire, Molenbeersel, Vlasbrei, Uffelseweg, grenspaal 145, opw brug","Lossing"," ","NA","YES","I_3640_11","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1717186392767","5.7795737396347","NA",NA,"NA"
"FALSE","FALSE","Stramproyerweg, aan grenspaal 160, opw onderkokering aan Abeek (stuw)","Abeek"," ","NA","YES","I_3950_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1847250336073","5.65790646933889","NA",NA,"NA"
"FALSE","FALSE","Neeritter, Huikenhof (NL), opw brug","Itterbeek"," ","NA","YES","I_3640_12","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1570656653496","5.79221185990336","NA",NA,"NA"
"FALSE","FALSE","Ophoven, aan kruising met Dalerstr, opw brug","Abeek"," ","NA","YES","I_3640_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1257380340948","5.8118870110499","NA",NA,"NA"
"FALSE","FALSE","Kinrooi, Breeërstwg, opw brug","Abeek"," ","NA","YES","I_3640_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1454366181222","5.75025116042025","NA",NA,"NA"
"FALSE","FALSE","Bocholt, Kreylerstraat, onverharde weg naast huisnr. 29, opw brug","Abeek"," ","NA","YES","I_3950_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1724651062036","5.60302557094664","NA",NA,"NA"
"FALSE","FALSE","NA","Abeek"," ","NA","YES","I_3670_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.1339158972003","5.52136227222695","NA",NA,"NA"
"FALSE","FALSE","Meeuwen, Peerderbaan, aan grensbord Meeuwen, OPW brug+LZP","Gielisbeek"," ","NA","YES","I_3990_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9663"," ","51.1156463892116","5.49461689524459","NA",NA,"NA"
"FALSE","FALSE","Wauberg, Meeuwerbaan (N719), grensbord Peer/Meeuwen, opw weg","Gielisbeek"," ","NA","YES","I_3990_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9663"," ","51.0898191485544","5.48321716782908","NA",NA,"NA"
"FALSE","FALSE","Meeuwen, zijweg Berkenstr., afw weg, Meeuwen-Guitrode","Hommelbeek"," ","NA","YES","I_3670_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9630"," ","51.1035802795484","5.50230806088013","NA",NA,"NA"
"FALSE","FALSE","Meeuwen; Broekkant","Bullenbeek"," ","NA","YES","I_3670_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9594"," ","51.0869824007932","5.51095514933787","NA",NA,"NA"
"FALSE","FALSE","Aldeneik, Herenlaakweg, aan rotonde linker fietsweg, 1ste pad links naar beneden","Bosbeek"," ","NA","YES","I_3680_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.1040777833372","5.80913301696031","NA",NA,"NA"
