"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","Kaulille, Broekerheide, oude hostieweg, dan zandpad inrijden, opw brug","Warmbeek"," ","NA","YES","I_3950_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1968064927635","5.49538932476128","Limburg","NA","NA",c(228749.999878013, 210245.998911152, 0)
"FALSE","FALSE","Goolderheideweg, opw weg","Balkenloop"," ","NA","YES","I_3950_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","473"," ","51.1754534313333","5.53638948726679","Limburg","NA","NA",c(231652.999876425, 207914.998911836, 0)
"FALSE","FALSE","onverhard verlengde Goosweg, opw weg","Rieterheideloop"," ","NA","YES","I_3950_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","332"," ","51.1885454250816","5.5424250675991","Limburg","NA","NA",c(232051.999876669, 209377.998911374, 0)
"FALSE","FALSE","zijbeek Hamonterbeek, Hamont, Lozerweg 100, via hoofdingang Lo kasteel De L'Escaille, opw onverharde weg","Lobeek"," ","NA","YES","I_3930_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","2","10201"," ","51.2264366219971","5.54330799107469","Limburg","NA","NA",c(232046.999877733, 213593.998910065, 0)
"FALSE","FALSE","Lossing-Emissaire, Molenbeersel, Vlasbrei, Uffelseweg, grenspaal 145, opw brug","Lossing"," ","NA","YES","I_3640_11","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1717186392767","5.7795737396347","VMM","NA","NA",c(248664.999870581, 207794.99891166, 0)
"FALSE","FALSE","Stramproyerweg, aan grenspaal 160, opw onderkokering aan Abeek (stuw)","Abeek"," ","NA","YES","I_3950_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1847250336073","5.65790646933889","VMM","NA","NA",c(240131.999873836, 209086.998911368, 0)
"FALSE","FALSE","Neeritter, Huikenhof (NL), opw brug","Itterbeek"," ","NA","YES","I_3640_12","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1570656653496","5.79221185990336","VMM","NA","NA",c(249579.999869848, 206181.998912152, 0)
"FALSE","FALSE","Ophoven, aan kruising met Dalerstr, opw brug","Abeek"," ","NA","YES","I_3640_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1257380340948","5.8118870110499","VMM","NA","NA",c(251023.999868471, 202723.998913216, 0)
"FALSE","FALSE","Kinrooi, Breeërstwg, opw brug","Abeek"," ","NA","YES","I_3640_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1454366181222","5.75025116042025","VMM","NA","NA",c(246668.999870505, 204832.998912603, 0)
"FALSE","FALSE","Bocholt, Kreylerstraat, onverharde weg naast huisnr. 29, opw brug","Abeek"," ","NA","YES","I_3950_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1724651062036","5.60302557094664","VMM","NA","NA",c(236317.999474777, 207657.998711846, 0)
