"","id","date","time","lat","lng","location.id","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","CHECK","export_datum"
"1",318178915,"2024-07-09","10:00:00",51.291929,4.546666,28291,"","zie foto's","Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 15 zonnebaars","Nee","I.2900-3","faxonius limosus",FALSE,2024-08-07
"2",318375287,"2024-07-10","09:37:00",51.291977,4.546902,28291,"Stromend water","zie foto's","Inham van kanaal/aarvederkruid/ PH=7,3 geleidbaarheid 410/bijvangst 1 zonnebaars","Ja","I.2900-3","faxonius limosus",FALSE,2024-08-07
"3",318526484,"2024-07-11","14:15:00",51.29195,4.546902,28291,"","één schaar verloren ,levendig","Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 1 snoekje 5 zonnebaars","Ja","I.2900-3","faxonius limosus",FALSE,2024-08-07
"4",318615396,"2024-07-12","09:50:00",51.292004,4.546988,28291,"","zie foto's","Inham van kanaal/aarvederkruid/ 6 zonnebaars 1 snoek 1 zwartbekgrondel","Nee","I.2900-3","faxonius limosus",FALSE,2024-08-07
"5",322170188,"2024-07-31","19:30:00",51.126083,4.759722,23301,"","","","","I_2270_3","crayfish indet",FALSE,2024-08-07
"6",322340221,"2024-08-01","20:45:00",51.125855,4.760487,23301,"","","","Ja","I_2270_3","crayfish indet",FALSE,2024-08-07
"7",322463680,"2024-08-02","19:30:00",51.125862,4.760337,23301,"","","","","I_2270_3","crayfish indet",FALSE,2024-08-07
"8",322754737,"2024-08-03","11:00:00",51.125886,4.760296,23301,"","","","","I_2270_3","crayfish indet",FALSE,2024-08-07
"9",321096776,"2024-07-25","08:30:00",51.312911,4.837182,23314,"Stromend water","","Stromend , troebel ,veel riet","Nee","I_2340_1","crayfish indet",FALSE,2024-08-07
"10",321247430,"2024-07-26","08:30:00",51.312823,4.837621,23314,"Stromend water","","laag stromend , troebel water, veel riet","Ja","I_2340_1","crayfish indet",FALSE,2024-08-07
"11",321412229,"2024-07-27","10:00:00",51.3264,4.8578,23314,"Stromend water","","laag stromend , troebel water, veel riet","Nee","I_2340_1","crayfish indet",FALSE,2024-08-07
"12",321583817,"2024-07-28","10:15:00",51.312776,4.837418,23314,"Stromend water","","laag stromend , troebel water, veel riet","","I_2340_1","crayfish indet",FALSE,2024-08-07
"13",321911704,"2024-07-30","",51.33305,4.862486,73340,"Stilstaand water","","oude kleiput, visput","","I_2340_2","crayfish indet",FALSE,2024-08-07
"14",322080581,"2024-07-31","10:05:00",51.333052,4.863167,73340,"Stilstaand water","","oude kleiput, visput","Ja","I_2340_2","crayfish indet",FALSE,2024-08-07
"15",322299309,"2024-08-01","15:30:00",51.333089,4.862663,73340,"Stilstaand water","","oude kleiput, visput","Ja","I_2340_2","crayfish indet",FALSE,2024-08-07
"16",322458484,"2024-08-02","19:30:00",51.333143,4.862748,73340,"Stilstaand water","","","Ja","I_2340_2","faxonius limosus",FALSE,2024-08-07
"17",319196498,"2024-07-16","10:30:00",51.179042,5.111883,29167,"","","hoge waterstand, drijvend fonteinkruid, sterrenkroos","Nee","I_2400_2","crayfish indet",FALSE,2024-08-07
"18",319522968,"2024-07-17","10:30:00",51.179026,5.112006,29167,"","","","Nee","I_2400_2","crayfish indet",FALSE,2024-08-07
"19",319524267,"2024-07-18","11:00:00",51.179005,5.112028,29167,"","","","Nee","I_2400_2","crayfish indet",FALSE,2024-08-07
"20",319842628,"2024-07-19","10:30:00",51.179019,5.112038,29167,"","","","Nee","I_2400_2","crayfish indet",FALSE,2024-08-07
"21",322163441,"2024-07-06","10:26:00",51.094564,4.316449,29122,"Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet",FALSE,2024-08-07
"22",322163773,"2024-07-07","10:16:00",51.09455,4.316433,29122,"Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet",FALSE,2024-08-07
"23",322164107,"2024-07-08","10:04:00",51.094547,4.316423,29122,"Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet",FALSE,2024-08-07
"24",322164290,"2024-07-09","10:21:00",51.094554,4.316423,29122,"Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","","I_2870_1","crayfish indet",FALSE,2024-08-07
"25",322165777,"2024-07-20","10:30:00",51.074908,4.340042,29149,"Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet",FALSE,2024-08-07
"26",322165945,"2024-07-21","11:01:00",51.074911,4.340053,29149,"Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet",FALSE,2024-08-07
"27",322166077,"2024-07-22","09:34:00",51.074894,4.340048,29149,"Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet",FALSE,2024-08-07
"28",322166255,"2024-07-23","11:15:00",51.074881,4.340053,29149,"Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","","I_2870_2","crayfish indet",FALSE,2024-08-07
"29",322117099,"2024-07-30","09:45:00",50.893535,4.728217,30910,"","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet",FALSE,2024-08-07
"30",322117500,"2024-07-31","10:30:00",50.893535,4.728163,30910,"","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet",FALSE,2024-08-07
"31",322848696,"2024-08-01","16:00:00",50.893531,4.728171,30910,"","","","","I_3010_10","crayfish indet",FALSE,2024-08-07
"32",322848869,"2024-08-02","15:30:00",50.893528,4.728206,30910,"","","","","I_3010_10","crayfish indet",FALSE,2024-08-07
"33",322116355,"2024-07-30","09:30:00",50.896223,4.723166,30910,"","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet",FALSE,2024-08-07
"34",322116631,"2024-07-31","10:15:00",50.896261,4.723198,30910,"","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet",FALSE,2024-08-07
