"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
317941960,"2024-07-08","10:00:00",51.164695,5.739369,94494,0,"False","","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet","I_3640_4"
318180909,"2024-07-09","10:00:00",51.164447,5.740024,94494,0,"False","","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet","I_3640_4"
318304262,"2024-07-10","09:00:00",51.16452,5.740048,94494,0,"False","","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet","I_3640_4"
327901338,"2024-08-19","16:01:00",50.876687,4.404282,23165,0,"True","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327902090,"2024-08-20","15:35:00",51.301514,4.372936,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327902445,"2024-08-21","19:34:00",51.301407,4.372679,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327903180,"2024-08-22","17:15:00",51.299561,4.37812,29261,1,"True","","","","","2.I_2180_1","crayfish indet","I_2180_1"
324903960,"2024-08-13","09:00:00",51.248273,4.598645,191336,0,"False","","","PH6,8 Geleidbaarheid 396 weinig waterplanten","Nee","I-2970-2","crayfish indet","I_2970_2"
324904169,"2024-08-14","09:00:00",51.248283,4.598666,191336,0,"False","","","","Nee","I-2970-2","crayfish indet","I_2970_2"
324904378,"2024-08-15","",51.248461,4.598382,191336,0,"False","","","","Nee","I-2970-2","crayfish indet","I_2970_2"
324904501,"2024-08-16","",51.248276,4.59861,191336,0,"False","","","","Nee","I-2970-2","crayfish indet","I_2970_2"
326825010,"2024-09-03","10:00:00",50.892604,4.721294,30910,2,"False","Stilstaand water","","Ondiepe vijver. ca. 0,75 ha. Vrijwel geen ondergedoken waterplanten. Wel oeverplanten. Diepte max. 1m50","","I-3010-5","procambarus virginalis","I_3010_5"
327094213,"2024-09-04","10:30:00",50.892699,4.721176,30910,2,"False","Stilstaand water","","","","I-3010-5","procambarus virginalis","I_3010_5"
327094356,"2024-09-05","13:45:00",50.892435,4.72138,30910,5,"False","Stilstaand water","","","Ja","I-3010-5","procambarus virginalis","I_3010_5"
327172782,"2024-09-06","10:30:00",50.892678,4.721197,30910,10,"False","Stilstaand water","","","Nee","I-3010-5","procambarus virginalis","I_3010_5"
