id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
329194439;26/09/2024;8:30:00;51.038.845;5.225.488;23447;0;False;Stromend water;;;Nee;I_3580_1;crayfish indet;I_3580_1;m2i4yzvl;;
329307171;27/09/2024;;51.038.759;5.225.474;23447;0;False;Stromend water;;;Nee;I_3580_1;crayfish indet;I_3580_1;m2i4yzvl;LocID was onvolledig, via mail bevestigd dat dit zijn waarnemingen waren;
329307264;28/09/2024;;51.038.752;5.225.496;23447;0;False;Stromend water;;;Nee;I_3580_1;crayfish indet;I_3580_1;m2i4yzvl;LocID was onvolledig, via mail bevestigd dat dit zijn waarnemingen waren;
;29/09/2024;;51.038.752;5.225.496;23447;0;False;Stromend water;;;Nee;I_3580_1;crayfish indet;I_3580_1;m2i4yzvl;Waarneming onbrak, via mail bevestigd;
330233736;5/10/2024;9:48:00;51.068.694;5.253.852;29552;0;False;Stromend water;;;Nee;I_3582_3;crayfish indet;I_3582_3;m2i4yzvl;;
330233762;6/10/2024;10:13:00;51.068.699;5.253.863;29552;0;False;;;;Nee;I_3582_3;crayfish indet;I_3582_3;m2i4yzvl;;
330233858;7/10/2024;7:05:00;51.068.696;5.253.863;29552;0;False;;;;;I_3582_3;crayfish indet;I_3582_3;m2i4yzvl;;
330233883;8/10/2024;8:25:00;51.068.679;5.253.833;29552;0;False;;;;Nee;I_3582_3;crayfish indet;I_3582_3;m2i4yzvl;;
326204367;29/08/2024;;51.276.375;3.125.789;31277;0;False;Stromend water;;brede beek, troebel water, steile oevers, weinig oeverplanten. Veel hengelaars.;Ja;I_8370_1;crayfish indet;I_8370_1;m2m0odgy;;ja
324903260;18/08/2024;;51.303.911;3.124.167;31265;1;True;Stromend water;;gracht, rietkragen, troebel water;Ja;I_8370_5;procambarus clarkii;I_8370_5;m2m0odgy;;
325093628;19/08/2024;19:28:00;51.303.964;312.457;31265;2;True;Stromend water;;;Nee;I_8370_5;procambarus clarkii;I_8370_5;m2m0odgy;;
325201335;20/08/2024;17:18:00;51.303.956;3.124.505;31265;6;True;;;;Nee;I_8370_5;procambarus clarkii;I_8370_5;m2m0odgy;;
325304170;21/08/2024;17:14:00;51.303.967;3.124.387;31265;4;True;;1 zonder scharen;;Nee;I_8370_5;procambarus clarkii;I_8370_5;m2m0odgy;;
325391072;22/08/2024;;51.299.058;3.105.553;31257;4;False;Stromend water;;5m brede waterloop, 1m riet, steile oevers. troebel water;Nee;I_8420_2;procambarus clarkii;I_8420_2;m2m0odgy;;
325489421;23/08/2024;;51.299.055;310.559;31257;2;False;;;;Ja;I_8420_2;procambarus clarkii;I_8420_2;m2m0odgy;;
325610498;24/08/2024;;5.129.905;3.105.578;31257;2;False;;;;Ja;I_8420_2;procambarus clarkii;I_8420_2;m2m0odgy;;
325749114;25/08/2024;;51.299.054;310.551;31257;4;False;;;;;I_8420_2;procambarus clarkii;I_8420_2;m2m0odgy;;
322109756;30/07/2024;11:30:00;50.928.202;5.381.664;91992;0;False;;;;Nee;I_3500_1: Demer (50.92961, 5.37747);crayfish indet;I_3500_1;mdcxmmmy;;
322124630;31/07/2024;15:29:00;50.928.246;538.157;91992;0;True;;;;Ja;I_3500_1: Demer (50.92961, 5.37747);crayfish indet;I_3500_1;mdcxmmmy;;
;1/08/2024;;;;;0;;;;;;;crayfish indet;I_3500_1;mdcxmmmy;Gevraagd via mail om waarnemingen aan te vullen;
;2/08/2024;;;;;0;;;;;;;crayfish indet;I_3500_1;mdcxmmmy;Gevraagd via mail om waarnemingen aan te vullen;
324926661;17/08/2024;9:30:00;51.186.019;5.436.245;23490;0;False;Stromend water;;;Nee;I_3900_1;crayfish indet;I_3900_1;mdflzwm0;;
324927087;18/08/2024;8:40:00;51.186.019;5.436.245;23490;0;False;Stromend water;;;Nee;I_3900_1;crayfish indet;I_3900_1;mdflzwm0;;
324927599;17/08/2024;9:00:00;51.173.648;5.436.339;137808;0;False;Stromend water;;;Nee;I_3900_2;crayfish indet;I_3900_2;mdflzwm0;;
324928281;18/08/2024;8:20:00;51.173.648;5.436.339;137808;0;False;Stromend water;;;Nee;I_3900_2;crayfish indet;I_3900_2;mdflzwm0;;
325254023;19/08/2024;9:30:00;51.186.019;5.436.245;23490;0;False;Stromend water;;;Nee;I_3900_1;crayfish indet;I_3900_1;mdflzwm0;;
325254244;20/08/2024;8:50:00;51.186.019;5.436.245;23490;0;False;Stromend water;;;Nee;I_3900_1;crayfish indet;I_3900_1;mdflzwm0;;
325254381;19/08/2024;8:40:00;51.173.648;5.436.339;137808;0;False;Stromend water;;;Nee;I_3900_2;crayfish indet;I_3900_2;mdflzwm0;;
325254444;20/08/2024;8:30:00;51.173.648;5.436.339;137808;0;False;Stromend water;;;Nee;I_3900_2;crayfish indet;I_3900_2;mdflzwm0;;
326332231;30/08/2024;13:15:00;51.249.765;5.416.437;24350;0;False;Stromend water;;;Nee;V_3910_14;crayfish indet;V_3910_14;mdflzwm0;;
326332589;30/08/2024;13:30:00;51.267.917;5.428.351;24350;0;False;;;;Nee;I_3910_6;crayfish indet;I_3910_6;mdflzwm0;;
327138689;2/09/2024;10:30:00;51.235.917;5.421.453;23490;0;False;Stromend water;;;Nee;I_3910_2;crayfish indet;I_3910_2;mdflzwm0;;
327138785;3/09/2024;10:30:00;5.123.591;5.421.415;23490;0;False;Stromend water;;;Nee;I_3910_2;crayfish indet;I_3910_2;mdflzwm0;;
327138839;4/09/2024;10:00:00;51.235.929;5.421.447;23490;0;False;Stromend water;;;Nee;I_3910_2;crayfish indet;I_3910_2;mdflzwm0;;
327138938;5/09/2024;11:30:00;51.235.924;5.421.415;23490;0;False;Stromend water;;;Nee;I_3910_2;crayfish indet;I_3910_2;mdflzwm0;;
327142753;31/08/2024;12:45:00;51.249.742;5.416.313;24350;0;False;Stromend water;;;Nee;V_3910_14;crayfish indet;V_3910_14;mdflzwm0;;
327142889;1/09/2024;11:15:00;51.249.722;5.416.308;24350;0;False;Stromend water;;;Nee;V_3910_14;crayfish indet;V_3910_14;mdflzwm0;;
327142924;2/09/2024;12:30:00;51.249.715;5.416.346;24350;0;False;Stromend water;;;Nee;V_3910_14;crayfish indet;V_3910_14;mdflzwm0;;
327143135;31/08/2024;13:15:00;51.267.928;5.428.308;24350;0;False;Stromend water;;;Nee;I_3910_6;crayfish indet;I_3910_6;mdflzwm0;;
327143194;1/09/2024;11:45:00;51.267.941;5.428.319;24350;0;False;Stromend water;;;Nee;I_3910_6;crayfish indet;I_3910_6;mdflzwm0;;
327143394;2/09/2024;13:00:00;51.267.934;5.428.351;24350;0;False;Stromend water;;;Nee;I_3910_6;crayfish indet;I_3910_6;mdflzwm0;;
328019962;28/08/2024;9:30:00;51.203.645;5.378.863;23489;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_5;crayfish indet;V_3900_5;mdflzwm0;;
328020137;29/08/2024;10:00:00;51.203.645;5.378.874;137809;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_5;crayfish indet;V_3900_5;mdflzwm0;;
328020290;30/08/2024;8:15:00;51.203.654;537.891;137809;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_5;crayfish indet;V_3900_5;mdflzwm0;;
328020435;31/08/2024;9:00:00;51.203.649;5.378.885;137809;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_5;crayfish indet;V_3900_5;mdflzwm0;;
328032773;28/08/2024;9:45:00;51.208.197;5.395.096;23489;0;False;Stromend water;;;Nee;V_3900_6;crayfish indet;V_3900_6;mdflzwm0;;
328032842;29/08/2024;10:15:00;51.208.193;5.395.144;23489;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_6;crayfish indet;V_3900_6;mdflzwm0;;
328032934;30/08/2024;8:40:00;51.208.205;5.395.025;23489;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_6;crayfish indet;V_3900_6;mdflzwm0;;
328033044;31/08/2024;9:15:00;51.208.146;5.395.048;23489;0;False;Stromend water;;Ongeveer 30 cm water (fuik net onder water), veel waterplanten;Nee;V_3900_6;crayfish indet;V_3900_6;mdflzwm0;;
328443052;10/09/2024;10:30:00;51.235.475;5.409.456;23490;0;False;Stromend water;;bodem zichtbaar, veel waterplanten, toename vervuiling van overstorten gedurende de onderzoeksperiode;Nee;V_3910_15;crayfish indet;V_3910_15;mdflzwm0;;
328443093;11/09/2024;10:30:00;51.235.471;5.409.585;23490;0;False;Stromend water;;bodem zichtbaar, veel waterplanten, toename vervuiling van overstorten gedurende de onderzoeksperiode;Nee;V_3910_15;crayfish indet;V_3910_15;mdflzwm0;;
328443122;12/09/2024;10:00:00;5.123.544;5.409.515;23490;0;False;Stromend water;;bodem zichtbaar, veel waterplanten, toename vervuiling van overstorten gedurende de onderzoeksperiode;Nee;V_3910_15;crayfish indet;V_3910_15;mdflzwm0;;
328443176;13/09/2024;11:30:00;51.235.491;5.409.499;23490;0;False;Stromend water;;bodem zichtbaar, veel waterplanten, toename vervuiling van overstorten gedurende de onderzoeksperiode;Nee;V_3910_15;crayfish indet;V_3910_15;mdflzwm0;;
