"vrijwilID"	"Selecteer één gemeente waar je vallen zou kunnen uitzetten. Wij contacteren je met een paar mogelijke locaties bij jou in de buurt."	"Selecteer een tweede gemeente waar je vallen zou kunnen uitzetten. Op die manier kunnen wij zorgen voor een mooie verdeling over verschillende gebieden."	"Provincie"	"Ken je een geschikte plek bij jou in de buurt? Dan mag je ons ook zelf een voorstel sturen. Voldoet jouw locatie aan de criteria? Geef ons de coördinaten door en wij kijken je voorstel na."	"Wanneer wil je deelnemen?"	"Laat ons weten waarom je wil meedoen aan Craywatch."	"Aanmelding beantwoord"	"Opnieuw gecontacteerd met locaties"	"Voorgestelde locaties"	"Overeengekomen locatie"	"Geplande startdatum veldwerk"	"Deadline fuiken verzenden"	"Aantal sets fuiken"	"Fuiken verzonden"	"Bevestigingsmail"	"Waarnemingen ontvangen"	"Fuiken teruggekregen"	"Bedanking gestuurd"
"#NAME?"	"8000 - Brugge"	""	"West-Vlaanderen"	"Ronselarebeek, Koolkerke"	""	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2880 - Hingene"	"2880 - Bornem"	"Antwerpen"	"Oude Schelde"	"Augustus"	"Ik ben een biologie student aan de KU Leuven en vind het veldwerk enorm leuk, ook zou ik graag bijdragen aan het in stand houden van inheemse soorten en weghouden van exoten"	"true"	"true"	"I_2880_2, I_2870_3, I_2880_1"	"I_2880_1, I_2880_2"	"Sat Aug 03 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Fri Jul 19 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"1730 - Asse"	"9000 - Gent"	"Oost-Vlaanderen"	""	"Augustus"	"In kaart brengen van de verdere verspreiding Vlaanderenan de uitheemse rivierkreeften in Vl"	"true"	"true"	"I_1730_1, I_9000_8, I_9000_4"	"I_1730_1, I_9000_8, I_9000_4"	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9185 - Wachtebeke"	"9185 - Wachtebeke"	"Oost-Vlaanderen"	"Langelede (kanaal) Wachtebeke"	"Juni, september, oktober"	"Interesse voor invasieve exoten (ik ben zelf medewerker CLANCY + IE van PCM Gent), nieuwsgierig naar aanwezigheid in de Langelede, schooltje vlakbij dat eventueel ook kan betrokken worden. (Ik heb juni aangeduid maar een andere maand kan ook; tijdens de schoolmaanden lijkt me wel het interessantst)"	"true"	"true"	"I_9185_1, I_9185_2, I_9185_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9500 - Geraardsbergen"	"9500 - Onkerzele"	"Oost-Vlaanderen"	"Gavers, nabij het strand & Dender nabij het Schipke"	"Juli"	"Omdat ik niet anders kan :-)"	"true"	"true"	""	"I_9500_1, I_9500_2"	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9140 - Elversele"	"9140 - Temse"	"Oost-Vlaanderen"	"Provinciaal domein de Roomacker"	"Juni"	"Maak een keuze: het goede voorbeeld geven/ een mens moet iets met zijn tijd."	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9200 - Dendermonde"	"9200 - Dendermonde"	"Oost-Vlaanderen"	""	"Augustus"	"Ik werk met rivierkreeften"	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3111 - Wezemaal"	"3000 - Leuven"	"Vlaams Brabant"	"Misschien Plas van Rotselaar (50.959844, 4.727734) of Grote losting/Winge 50,95120° N, 4,73305° E"	"Juli"	"Ben biologiestudent en wil graag meehelpen "	"true"	"true"	"I_3110_7, I_3111_1, I_3110_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9660 - Brakel"	"9570 - Sint-Maria-Lierde"	"Oost-Vlaanderen"	"De Zwalm"	"Juni (andere maanden ook ok)"	"Interesse in natuur Zie website www.dannydeclercq.com  Mag ook andere maand dan juni zijn."	"true"	"true"	"I_9660_2, I_9660_4, I_9660_1"	"I_9660_2, I_9660_4, I_9660_1"	"Mon Jul 15 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"2460 - Kasterlee"	"2460 - Kasterlee"	"Antwerpen"	"De Kleine Nete is de scheiding van mijn grond. Ik kan rechtover De Watermolen en het Kajak clublokaal de val zetten. Zelf ben ik van basis opleiding Doctor Natuurkundeclub"	"Augustus"	"In mijn professioneel leven ben ik bezig met waterstof als niet-vervuilende brandstof. Ik ben sterk met de natuur betrokken"	"true"	"true"	"I_2460_6, I_2460_5, I_2460_9"	"I_2460_6, I_2460_5, I_2460_9"	"Thu Aug 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Thu Jul 18 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"false"	"false"	"false"	""	"false"
