"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"1",2024,2024-07-25,"craywatch_data",6,9,3,TRUE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,"OVLBRK0099",NA,NA,c(3.75721549605116, 50.8033955024704),3.75721549605116,50.8033955024704
"2",2024,2024-09-13,"craywatch_data",3,6,2,FALSE,0.5,1,NA,NA,NA,NA,NA,NA,"WVLHAR0329",NA,NA,c(3.3144737961618, 50.8400718024118),3.3144737961618,50.8400718024118
"3",2024,2024-10-07,"craywatch_data",3,6,2,TRUE,0.5,1,NA,NA,NA,NA,NA,NA,NA,5956,1,c(4.11252849597301, 50.8845471024861),4.11252849597301,50.8845471024861
"4",2024,2024-10-07,"craywatch_data",3,6,2,TRUE,0.5,1,NA,NA,NA,NA,NA,NA,NA,54736,1,c(4.11252849597301, 50.8845471024861),4.11252849597301,50.8845471024861
"5",2024,2024-10-01,"craywatch_data",10,12,4,TRUE,0.833333333333333,1,0,0,0,0,NA,NA,NA,5956,1,c(4.096568195977, 50.8854042024841),4.096568195977,50.8854042024841
"6",2024,2024-09-06,"craywatch_data",19,12,4,TRUE,1.58333333333333,0,1,0,0,0,NA,NA,"VBRLEU0131",NA,NA,c(4.72059029582354, 50.8921988025524),4.72059029582354,50.8921988025524
"7",2024,2024-08-02,"craywatch_data",3,6,2,TRUE,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.72341189582287, 50.8925625025526),4.72341189582287,50.8925625025526
"8",2024,2024-09-06,"craywatch_data",6,9,3,FALSE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,"VBRLEU0066",NA,NA,c(4.7253162958224, 50.8926286025528),4.7253162958224,50.8926286025528
"9",2024,2024-09-05,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,1,NA,NA,NA,NA,NA,"VBRLEU0051",NA,NA,c(4.72147049582338, 50.8927698025524),4.72147049582338,50.8927698025524
"10",2024,2024-09-06,"craywatch_data",37,12,4,TRUE,3.08333333333333,0,1,0,0,0,NA,NA,"VBRLEU0128",NA,NA,c(4.72014549582375, 50.8931725025521),4.72014549582375,50.8931725025521
"11",2024,2024-09-03,"craywatch_data",3,3,1,TRUE,1,NA,1,NA,NA,NA,NA,NA,"VBRLEU0073",NA,NA,c(4.72152359582345, 50.8935322025521),4.72152359582345,50.8935322025521
"12",2024,2024-08-01,"craywatch_data",12,9,2,TRUE,1.33333333333333,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.72010729582383, 50.8938153025519),4.72010729582383,50.8938153025519
"13",2024,2024-10-29,"craywatch_data",8,12,1,TRUE,0.666666666666667,0,0,1,0,0,NA,NA,"LIMLNK0237",10021,2,c(5.6634399911805, 50.9361600052984),5.6634399911805,50.9361600052984
"14",2024,2024-09-10,"craywatch_data",2,5,2,TRUE,0.4,1,NA,NA,NA,NA,NA,NA,"OVLZUL0138",NA,NA,c(3.4783937961346, 50.9575438023959),3.4783937961346,50.9575438023959
"15",2024,2024-10-26,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"LIMGNK0396",NA,NA,c(5.46750499564267, 50.9589810026192),5.46750499564267,50.9589810026192
"16",2024,2024-10-21,"craywatch_data",2,3,1,TRUE,0.666666666666667,NA,1,NA,NA,NA,NA,NA,"LIMGNK0355",NA,NA,c(5.49434779563781, 50.977265602617),5.49434779563781,50.977265602617
"17",2024,2024-08-09,"craywatch_data",5,12,4,TRUE,0.416666666666667,1,0,0,0,0,NA,NA,"LIMZNH0539",NA,NA,c(5.31638179568396, 50.9864473025934),5.31638179568396,50.9864473025934
"18",2024,2024-08-31,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,1,NA,NA,NA,NA,NA,7351,2,c(5.35089289567528, 50.9869595025973),5.35089289567528,50.9869595025973
"19",2024,2024-09-29,"craywatch_data",6,12,4,TRUE,0.5,1,0,0,0,0,NA,NA,"LIMHVL0239",NA,NA,c(5.27113609569658, 50.9973821025849),5.27113609569658,50.9973821025849
"20",2024,2024-09-29,"craywatch_data",14,12,4,TRUE,1.16666666666667,1,0,0,0,0,NA,NA,"LIMHVL0092",NA,NA,c(5.2715769956965, 50.9976814025849),5.2715769956965,50.9976814025849
"21",2024,2024-09-09,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,1,NA,NA,NA,NA,NA,6283,2,c(4.08690899599134, 50.9996010024501),4.08690899599134,50.9996010024501
"22",2024,2024-08-09,"craywatch_data",6,9,3,TRUE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.64057679610215, 51.0217390023951),3.64057679610215,51.0217390023951
"23",2024,2024-08-22,"craywatch_data",21,6,2,TRUE,3.5,NA,NA,NA,1,NA,NA,NA,"WVLKRM0520",NA,NA,c(3.05212409624361, 51.0265682023311),3.05212409624361,51.0265682023311
"24",2024,2024-08-31,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"OVLGNT0826",NA,NA,c(3.76024209607484, 51.0375743024035),3.76024209607484,51.0375743024035
"25",2024,2024-09-07,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"OVLDSB0029",NA,NA,c(3.80890899606484, 51.0549668024038),3.80890899606484,51.0549668024038
"26",2024,2024-08-30,"craywatch_data",19,12,4,TRUE,1.58333333333333,0,0,0,0,1,NA,NA,NA,3807,3,c(4.17192189597673, 51.0588728024424),4.17192189597673,51.0588728024424
"27",2024,2024-09-03,"craywatch_data",3,3,1,TRUE,1,NA,NA,NA,NA,1,NA,NA,NA,3662,2,c(4.182463595975, 51.0670983024412),4.182463595975,51.0670983024412
"28",2024,2024-08-27,"craywatch_data",11,3,1,TRUE,3.66666666666667,NA,NA,NA,NA,1,NA,NA,"OVLHME0448",NA,NA,c(4.17556399597744, 51.0742980024384),4.17556399597744,51.0742980024384
"29",2024,2024-09-08,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,584,0,c(3.67697199609919, 51.0781670023829),3.67697199609919,51.0781670023829
"30",2024,2024-09-18,"craywatch_data",5,3,1,TRUE,1.66666666666667,1,NA,NA,NA,NA,NA,NA,"OVLGNT0356",NA,NA,c(3.71932399608901, 51.0787438023873),3.71932399608901,51.0787438023873
"31",2024,2024-09-26,"craywatch_data",4,6,2,FALSE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,"ANTBOO0038",NA,NA,c(4.38009159592859, 51.0878472024571),4.38009159592859,51.0878472024571
"32",2024,2024-10-29,"craywatch_data",196,12,1,TRUE,16.3333333333333,0,0,1,0,0,NA,NA,"ANTHEI0433",NA,NA,c(4.74085709583951, 51.0904450024969),4.74085709583951,51.0904450024969
"33",2024,2024-08-03,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBRM0334",NA,NA,c(4.23915139596362, 51.0913189024405),4.23915139596362,51.0913189024405
"34",2024,2024-09-20,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBOO0019",NA,NA,c(4.38346729592813, 51.0913410024565),4.38346729592813,51.0913410024565
"35",2024,2024-09-16,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,625,1,c(3.69926429609642, 51.1034925023781),3.69926429609642,51.1034925023781
"36",2024,2024-09-17,"craywatch_data",6,12,4,FALSE,0.5,0,0,0,0,1,NA,NA,NA,625,1,c(3.69926429609642, 51.1034925023781),3.69926429609642,51.1034925023781
"37",2024,2024-09-08,"craywatch_data",6,3,1,TRUE,2,1,NA,NA,NA,NA,NA,NA,NA,122,2,c(3.99196999602588, 51.1084780024084),3.99196999602588,51.1084780024084
"38",2024,2024-09-08,"craywatch_data",6,3,1,TRUE,2,1,NA,NA,NA,NA,NA,NA,NA,15074,0,c(3.99196999602588, 51.1084780024084),3.99196999602588,51.1084780024084
"39",2024,2024-09-09,"craywatch_data",2,6,2,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,122,2,c(3.99196999602588, 51.1084780024084),3.99196999602588,51.1084780024084
"40",2024,2024-09-09,"craywatch_data",2,6,2,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,15074,0,c(3.99196999602588, 51.1084780024084),3.99196999602588,51.1084780024084
"41",2024,2024-08-10,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"ANTBRM0421",NA,NA,c(4.24781989596338, 51.1092937024363),4.24781989596338,51.1092937024363
"42",2024,2024-08-13,"craywatch_data",22,12,4,TRUE,1.83333333333333,0,0,0,0,1,NA,NA,NA,9077,2,c(5.06495519576098, 51.1141588025268),5.06495519576098,51.1141588025268
"43",2024,2024-09-13,"craywatch_data",2,6,2,FALSE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,15074,0,c(3.9786809960313, 51.129486402401),3.9786809960313,51.129486402401
"44",2024,2024-09-13,"craywatch_data",28,12,4,TRUE,2.33333333333333,0,0,0,0,1,NA,NA,NA,15074,0,c(3.9786809960313, 51.129486402401),3.9786809960313,51.129486402401
"45",2024,2024-09-24,"craywatch_data",4,12,4,TRUE,0.333333333333333,0,0,0,0,1,NA,NA,NA,633,2,c(3.9762857960319, 51.1296614024007),3.9762857960319,51.1296614024007
"46",2024,2024-09-19,"craywatch_data",7,12,4,FALSE,0.583333333333333,0,0,0,0,1,NA,NA,NA,1064,2,c(4.03934199601729, 51.1370644024054),4.03934199601729,51.1370644024054
"47",2024,2024-10-01,"craywatch_data",61,15,5,FALSE,4.06666666666667,0,0,0,0,1,NA,NA,NA,26,1,c(3.97015789603418, 51.1372354023979),3.97015789603418,51.1372354023979
"48",2024,2024-09-15,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"OVLLOC0341",NA,NA,c(3.88005569605669, 51.1429647023864),3.88005569605669,51.1429647023864
"49",2024,2024-07-29,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBAL0065",NA,NA,c(5.12869069574822, 51.1448134025251),5.12869069574822,51.1448134025251
"50",2024,2024-09-25,"craywatch_data",9,12,4,FALSE,0.75,0,0,0,0,1,NA,NA,NA,74,2,c(3.93011379604471, 51.1448410023913),3.93011379604471,51.1448410023913
