"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
TRUE,"craywatch_data",2024,2024-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,1,8,"Dijle- en Zennebekken",4.2502099918488,50.7447390050844,c(4.2502099918488, 50.7447390050844)
TRUE,"craywatch_data",2024,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,1,8,"Dijle- en Zennebekken",4.22571339185392,50.7120313050982,c(4.22571339185392, 50.7120313050982)
TRUE,"craywatch_data",2024,2024-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRHLE0088",NA,NA,8,"Dijle- en Zennebekken",4.2334009918503,50.7128000050994,c(4.2334009918503, 50.7128000050994)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26661,9,8,"Dijle- en Zennebekken",4.10308109596072,50.7461156025253,c(4.10308109596072, 50.7461156025253)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26664,9,8,"Dijle- en Zennebekken",4.10308109596072,50.7461156025253,c(4.10308109596072, 50.7461156025253)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6571,2,8,"Dijle- en Zennebekken",4.10308109596072,50.7461156025253,c(4.10308109596072, 50.7461156025253)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6354,2,7,"Denderbekken",4.05765829597248,50.7520451025185,c(4.05765829597248, 50.7520451025185)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6317,2,7,"Denderbekken",4.05765829597248,50.7520451025185,c(4.05765829597248, 50.7520451025185)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6404,2,7,"Denderbekken",4.05765829597248,50.7520451025185,c(4.05765829597248, 50.7520451025185)
TRUE,"craywatch_data",2025,2025-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5952,1,7,"Denderbekken",4.01443579597749,50.6993496025291,c(4.01443579597749, 50.6993496025291)
TRUE,"craywatch_data",2025,2025-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57444,9,7,"Denderbekken",3.94655869599494,50.7073750025191,c(3.94655869599494, 50.7073750025191)
TRUE,"craywatch_data",2025,2025-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6347,2,7,"Denderbekken",3.94655869599494,50.7073750025191,c(3.94655869599494, 50.7073750025191)
TRUE,"craywatch_data",2024,2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6317,2,7,"Denderbekken",4.02434399597929,50.7393140025185,c(4.02434399597929, 50.7393140025185)
TRUE,"craywatch_data",2025,2025-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6554,1,8,"Dijle- en Zennebekken",4.21212999593733,50.7781800025282,c(4.21212999593733, 50.7781800025282)
TRUE,"craywatch_data",2024,2024-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6554,1,8,"Dijle- en Zennebekken",4.28274929592208,50.7984079025302,c(4.28274929592208, 50.7984079025302)
FALSE,"craywatch_data",2024,2024-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSPL0096",NA,NA,8,"Dijle- en Zennebekken",4.26991779592473,50.7935364025302,c(4.26991779592473, 50.7935364025302)
TRUE,"craywatch_data",2024,2024-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSPL0030",6554,1,8,"Dijle- en Zennebekken",4.2424569959304,50.7832870025301,c(4.2424569959304, 50.7832870025301)
TRUE,"craywatch_data",2024,2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSGR0021",14024,9,8,"Dijle- en Zennebekken",4.32813989180555,50.7220474051154,c(4.32813989180555, 50.7220474051154)
TRUE,"craywatch_data",2024,2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7040,2,8,"Dijle- en Zennebekken",4.2879532918264,50.7268228051034,c(4.2879532918264, 50.7268228051034)
TRUE,"craywatch_data",2024,2024-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6903,2,8,"Dijle- en Zennebekken",4.2657594918436,50.7562888050812,c(4.2657594918436, 50.7562888050812)
TRUE,"craywatch_data",2024,2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,2,4,"Benedenscheldebekken",4.25104679594132,50.9065872024952,c(4.25104679594132, 50.9065872024952)
TRUE,"craywatch_data",2024,2024-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6140,1,7,"Denderbekken",4.15466789596233,50.8812453024918,c(4.15466789596233, 50.8812453024918)
TRUE,"craywatch_data",2024,2024-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,615,2,4,"Benedenscheldebekken",4.21246599595652,50.9609960024751,c(4.21246599595652, 50.9609960024751)
TRUE,"craywatch_data",2025,2025-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEN0040",NA,NA,8,"Dijle- en Zennebekken",4.19682999594292,50.7955100025214,c(4.19682999594292, 50.7955100025214)
TRUE,"craywatch_data",2024,2024-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6044,2,7,"Denderbekken",4.07053179597443,50.8004074025059,c(4.07053179597443, 50.8004074025059)
TRUE,"craywatch_data",2024,2024-10-01,0,0,0,0,0.833333333333333,0,0,0,0,1,0,0,0,0,NA,5956,1,7,"Denderbekken",4.096568195977,50.8854042024841,c(4.096568195977, 50.8854042024841)
TRUE,"craywatch_data",2024,2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5956,1,7,"Denderbekken",4.11565379597261,50.8880448024855,c(4.11565379597261, 50.8880448024855)
