"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2024,2024-08-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,1,8,"Dijle- en Zennebekken",c(4.2502099918488, 50.7447390050844),4.2502099918488,50.7447390050844
2024,2024-08-27,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,1,8,"Dijle- en Zennebekken",c(4.22571339185392, 50.7120313050982),4.22571339185392,50.7120313050982
2024,2024-09-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRHLE0088",NA,NA,8,"Dijle- en Zennebekken",c(4.2334009918503, 50.7128000050994),4.2334009918503,50.7128000050994
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26661,9,8,"Dijle- en Zennebekken",c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26664,9,8,"Dijle- en Zennebekken",c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6571,2,8,"Dijle- en Zennebekken",c(4.10308109596072, 50.7461156025253),4.10308109596072,50.7461156025253
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6354,2,7,"Denderbekken",c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6317,2,7,"Denderbekken",c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6404,2,7,"Denderbekken",c(4.05765829597248, 50.7520451025185),4.05765829597248,50.7520451025185
2025,2025-08-21,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5952,1,7,"Denderbekken",c(4.01443579597749, 50.6993496025291),4.01443579597749,50.6993496025291
2025,2025-09-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57444,9,7,"Denderbekken",c(3.94655869599494, 50.7073750025191),3.94655869599494,50.7073750025191
2025,2025-09-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6347,2,7,"Denderbekken",c(3.94655869599494, 50.7073750025191),3.94655869599494,50.7073750025191
