"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"1",2024,50.8033955,3.7572155,9,"craywatch_data",3,TRUE,0.666666666666667,NA,NA,6,2024-07-25,1,NA,NA,NA,NA,NA,NA
"2",2024,50.8400718,3.3144738,6,"craywatch_data",2,FALSE,0.5,1,NA,3,2024-09-13,1,NA,NA,NA,NA,NA,NA
"3",2024,50.8845471,4.1125285,6,"craywatch_data",2,TRUE,0.5,NA,NA,3,2024-10-07,1,NA,NA,NA,NA,NA,NA
"4",2024,50.8854042,4.0965682,12,"craywatch_data",4,TRUE,0.833333333333333,1,5956,10,2024-10-01,1,0,0,0,0,NA,NA
"5",2024,50.8921988,4.7205903,12,"craywatch_data",4,TRUE,1.58333333333333,NA,NA,19,2024-09-06,0,1,0,0,0,NA,NA
"6",2024,50.8925625,4.7234119,6,"craywatch_data",2,TRUE,0.5,NA,NA,3,2024-08-02,NA,1,NA,NA,NA,NA,NA
"7",2024,50.8926286,4.7253163,9,"craywatch_data",3,FALSE,0.666666666666667,NA,NA,6,2024-09-06,1,NA,NA,NA,NA,NA,NA
"8",2024,50.8927698,4.7214705,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-05,NA,1,NA,NA,NA,NA,NA
"9",2024,50.8931725,4.7201455,12,"craywatch_data",4,TRUE,3.08333333333333,NA,NA,37,2024-09-06,0,1,0,0,0,NA,NA
"10",2024,50.8935322,4.7215236,3,"craywatch_data",1,TRUE,1,NA,NA,3,2024-09-03,NA,1,NA,NA,NA,NA,NA
"11",2024,50.8938153,4.7201073,9,"craywatch_data",2,TRUE,1.33333333333333,NA,NA,12,2024-08-01,NA,1,NA,NA,NA,NA,NA
"12",2024,50.9361600026492,5.66343999559025,12,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,8,2024-10-29,0,0,1,0,0,NA,NA
"13",2024,50.9575438,3.4783938,5,"craywatch_data",2,TRUE,0.4,NA,NA,2,2024-09-10,1,NA,NA,NA,NA,NA,NA
"14",2024,50.958981,5.467505,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-26,1,NA,NA,NA,NA,NA,NA
"15",2024,50.9772656,5.4943478,3,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,2,2024-10-21,NA,1,NA,NA,NA,NA,NA
"16",2024,50.9864473,5.3163818,12,"craywatch_data",4,TRUE,0.416666666666667,NA,NA,5,2024-08-09,1,0,0,0,0,NA,NA
"17",2024,50.9869595,5.3508929,3,"craywatch_data",1,TRUE,0.333333333333333,2,0,1,2024-08-31,NA,NA,1,NA,NA,NA,NA
"18",2024,50.9973821,5.2711361,12,"craywatch_data",4,TRUE,0.5,NA,NA,6,2024-09-29,1,0,0,0,0,NA,NA
"19",2024,50.9976814,5.271577,12,"craywatch_data",4,TRUE,1.16666666666667,NA,NA,14,2024-09-29,1,0,0,0,0,NA,NA
"20",2024,50.999601,4.086909,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-09,NA,NA,1,NA,NA,NA,NA
"21",2024,51.021739,3.6405768,9,"craywatch_data",3,TRUE,0.666666666666667,NA,NA,6,2024-08-09,1,NA,NA,NA,NA,NA,NA
"22",2024,51.0265682,3.0521241,6,"craywatch_data",2,TRUE,3.5,NA,NA,21,2024-08-22,NA,NA,NA,1,NA,NA,NA
"23",2024,51.0375743,3.7602421,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2024-08-31,1,NA,NA,NA,NA,NA,NA
"24",2024,51.0549668,3.808909,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-07,1,NA,NA,NA,NA,NA,NA
"25",2024,51.0588728,4.1719219,12,"craywatch_data",4,TRUE,1.58333333333333,NA,NA,19,2024-08-30,0,0,0,0,1,NA,NA
"26",2024,51.0670983,4.1824636,3,"craywatch_data",1,TRUE,1,NA,NA,3,2024-09-03,NA,NA,NA,NA,1,NA,NA
"27",2024,51.074298,4.175564,3,"craywatch_data",1,TRUE,3.66666666666667,NA,NA,11,2024-08-27,NA,NA,NA,NA,1,NA,NA
"28",2024,51.078167,3.676972,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-08,1,NA,NA,NA,NA,NA,NA
"29",2024,51.0787438,3.719324,3,"craywatch_data",1,TRUE,1.66666666666667,NA,NA,5,2024-09-18,1,NA,NA,NA,NA,NA,NA
"30",2024,51.0878472,4.3800916,6,"craywatch_data",2,FALSE,0.666666666666667,NA,NA,4,2024-09-26,1,NA,NA,NA,NA,NA,NA
"31",2024,51.090445,4.7408571,12,"craywatch_data",1,TRUE,16.3333333333333,NA,NA,196,2024-10-29,0,0,1,0,0,NA,NA
"32",2024,51.0913189,4.2391514,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-03,1,NA,NA,NA,NA,NA,NA
"33",2024,51.091341,4.3834673,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-20,1,NA,NA,NA,NA,NA,NA
"34",2024,51.1034925,3.6992643,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-16,1,NA,NA,NA,NA,NA,NA
"35",2024,51.1034925,3.6992643,12,"craywatch_data",4,FALSE,0.5,NA,NA,6,2024-09-17,0,0,0,0,1,NA,NA
"36",2024,51.108478,3.99197,3,"craywatch_data",1,TRUE,2,NA,NA,6,2024-09-08,1,NA,NA,NA,NA,NA,NA
"37",2024,51.108478,3.99197,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2024-09-09,NA,NA,NA,NA,1,NA,NA
"38",2024,51.1092937,4.2478199,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-10,NA,NA,NA,NA,1,NA,NA
"39",2024,51.1141588,5.0649552,12,"craywatch_data",4,TRUE,1.83333333333333,NA,NA,22,2024-08-13,0,0,0,0,1,NA,NA
"40",2024,51.1294864,3.978681,6,"craywatch_data",2,FALSE,0.333333333333333,0,15074,2,2024-09-13,1,NA,NA,NA,NA,NA,NA
"41",2024,51.1294864,3.978681,12,"craywatch_data",4,TRUE,2.33333333333333,0,15074,28,2024-09-13,0,0,0,0,1,NA,NA
"42",2024,51.1296614,3.9762858,12,"craywatch_data",4,TRUE,0.333333333333333,2,633,4,2024-09-24,0,0,0,0,1,NA,NA
"43",2024,51.1370644,4.039342,12,"craywatch_data",4,FALSE,0.583333333333333,NA,NA,7,2024-09-19,0,0,0,0,1,NA,NA
"44",2024,51.1372354,3.9701579,15,"craywatch_data",5,FALSE,4.06666666666667,1,26,61,2024-10-01,0,0,0,0,1,NA,NA
"45",2024,51.1429647,3.8800557,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-15,NA,NA,NA,NA,1,NA,NA
"46",2024,51.1448134,5.1286907,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-07-29,1,NA,NA,NA,NA,NA,NA
"47",2024,51.144841,3.9301138,12,"craywatch_data",4,FALSE,0.75,NA,NA,9,2024-09-25,0,0,0,0,1,NA,NA
"48",2024,51.1461648,5.1410524,9,"craywatch_data",3,TRUE,0.333333333333333,NA,NA,3,2024-07-26,1,NA,NA,NA,NA,NA,NA
"49",2024,51.1478349,3.9110453,12,"craywatch_data",4,TRUE,1,1,26,12,2024-09-08,0,0,0,0,1,NA,NA
"50",2024,51.1483519,3.8290506,9,"craywatch_data",3,TRUE,1.77777777777778,1,26,16,2024-09-02,NA,NA,NA,NA,1,NA,NA
"51",2024,51.1508565025986,5.77547279558475,6,"craywatch_data",2,TRUE,0.333333333333333,1,9522,2,2024-07-20,1,NA,NA,NA,NA,NA,NA
"52",2024,51.1527600025953,5.75200999559096,9,"craywatch_data",3,FALSE,0.666666666666667,NA,NA,6,2024-09-02,1,NA,NA,NA,NA,NA,NA
"53",2024,51.15303,3.00184,4,"craywatch_data",1,TRUE,0.75,NA,NA,3,2024-10-18,1,NA,NA,NA,NA,NA,NA
"54",2024,51.15303,3.00184,4,"craywatch_data",1,TRUE,0.25,NA,NA,1,2024-10-18,NA,NA,NA,NA,1,NA,NA
"55",2024,51.1553340025945,5.7521399955912,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-23,1,NA,NA,NA,NA,NA,NA
"56",2024,51.1584440025882,5.70584099560337,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-25,1,NA,NA,NA,NA,NA,NA
"57",2024,51.162451,3.948537,9,"craywatch_data",3,FALSE,0.444444444444444,NA,NA,4,2024-09-19,NA,NA,NA,NA,1,NA,NA
